timestamp_utc,frequency_hz,power_db_smoothed
2026-07-10T01:20:55.563681+00:00,1419944667,-68.945
2026-07-10T01:20:55.563681+00:00,1419946132,-68.949
2026-07-10T01:20:55.563681+00:00,1419947596,-68.992
2026-07-10T01:20:55.563681+00:00,1419949061,-68.944
2026-07-10T01:20:55.563681+00:00,1419950526,-68.959
2026-07-10T01:20:55.563681+00:00,1419951991,-68.899
2026-07-10T01:20:55.563681+00:00,1419953456,-68.946
2026-07-10T01:20:55.563681+00:00,1419954921,-68.977
2026-07-10T01:20:55.563681+00:00,1419956385,-68.948
2026-07-10T01:20:55.563681+00:00,1419957850,-68.941
2026-07-10T01:20:55.563681+00:00,1419959315,-68.952
2026-07-10T01:20:55.563681+00:00,1419960780,-68.91
2026-07-10T01:20:55.563681+00:00,1419962245,-68.913
2026-07-10T01:20:55.563681+00:00,1419963710,-68.951
2026-07-10T01:20:55.563681+00:00,1419965175,-68.976
2026-07-10T01:20:55.563681+00:00,1419966639,-69.01
2026-07-10T01:20:55.563681+00:00,1419968104,-68.96
2026-07-10T01:20:55.563681+00:00,1419969569,-68.967
2026-07-10T01:20:55.563681+00:00,1419971034,-68.908
2026-07-10T01:20:55.563681+00:00,1419972499,-68.937
2026-07-10T01:20:55.563681+00:00,1419973964,-68.973
2026-07-10T01:20:55.563681+00:00,1419975428,-68.995
2026-07-10T01:20:55.563681+00:00,1419976893,-69.018
2026-07-10T01:20:55.563681+00:00,1419978358,-68.944
2026-07-10T01:20:55.563681+00:00,1419979823,-68.925
2026-07-10T01:20:55.563681+00:00,1419981288,-68.94
2026-07-10T01:20:55.563681+00:00,1419982753,-68.96
2026-07-10T01:20:55.563681+00:00,1419984217,-68.964
2026-07-10T01:20:55.563681+00:00,1419985682,-68.908
2026-07-10T01:20:55.563681+00:00,1419987147,-68.893
2026-07-10T01:20:55.563681+00:00,1419988612,-68.934
2026-07-10T01:20:55.563681+00:00,1419990077,-68.877
2026-07-10T01:20:55.563681+00:00,1419991542,-68.901
2026-07-10T01:20:55.563681+00:00,1419993007,-68.945
2026-07-10T01:20:55.563681+00:00,1419994471,-68.975
2026-07-10T01:20:55.563681+00:00,1419995936,-69.006
2026-07-10T01:20:55.563681+00:00,1419997401,-68.946
2026-07-10T01:20:55.563681+00:00,1419998866,-69.04
2026-07-10T01:20:55.563681+00:00,1420000331,-69.012
2026-07-10T01:20:55.563681+00:00,1420001796,-68.975
2026-07-10T01:20:55.563681+00:00,1420003260,-68.954
2026-07-10T01:20:55.563681+00:00,1420004725,-68.93
2026-07-10T01:20:55.563681+00:00,1420006190,-68.947
2026-07-10T01:20:55.563681+00:00,1420007655,-68.933
2026-07-10T01:20:55.563681+00:00,1420009120,-68.976
2026-07-10T01:20:55.563681+00:00,1420010585,-69.029
2026-07-10T01:20:55.563681+00:00,1420012050,-68.956
2026-07-10T01:20:55.563681+00:00,1420013514,-68.933
2026-07-10T01:20:55.563681+00:00,1420014979,-68.881
2026-07-10T01:20:55.563681+00:00,1420016444,-68.952
2026-07-10T01:20:55.563681+00:00,1420017909,-68.973
2026-07-10T01:20:55.563681+00:00,1420019374,-68.972
2026-07-10T01:20:55.563681+00:00,1420020839,-68.947
2026-07-10T01:20:55.563681+00:00,1420022303,-68.877
2026-07-10T01:20:55.563681+00:00,1420023768,-68.878
2026-07-10T01:20:55.563681+00:00,1420025233,-68.896
2026-07-10T01:20:55.563681+00:00,1420026698,-68.936
2026-07-10T01:20:55.563681+00:00,1420028163,-69.007
2026-07-10T01:20:55.563681+00:00,1420029628,-68.932
2026-07-10T01:20:55.563681+00:00,1420031092,-68.894
2026-07-10T01:20:55.563681+00:00,1420032557,-68.959
2026-07-10T01:20:55.563681+00:00,1420034022,-68.976
2026-07-10T01:20:55.563681+00:00,1420035487,-68.9
2026-07-10T01:20:55.563681+00:00,1420036952,-68.927
2026-07-10T01:20:55.563681+00:00,1420038417,-68.924
2026-07-10T01:20:55.563681+00:00,1420039882,-68.871
2026-07-10T01:20:55.563681+00:00,1420041346,-68.908
2026-07-10T01:20:55.563681+00:00,1420042811,-68.993
2026-07-10T01:20:55.563681+00:00,1420044276,-68.959
2026-07-10T01:20:55.563681+00:00,1420045741,-68.902
2026-07-10T01:20:55.563681+00:00,1420047206,-68.937
2026-07-10T01:20:55.563681+00:00,1420048671,-68.988
2026-07-10T01:20:55.563681+00:00,1420050135,-68.972
2026-07-10T01:20:55.563681+00:00,1420051600,-68.902
2026-07-10T01:20:55.563681+00:00,1420053065,-68.877
2026-07-10T01:20:55.563681+00:00,1420054530,-68.903
2026-07-10T01:20:55.563681+00:00,1420055995,-68.945
2026-07-10T01:20:55.563681+00:00,1420057460,-68.953
2026-07-10T01:20:55.563681+00:00,1420058925,-68.965
2026-07-10T01:20:55.563681+00:00,1420060389,-68.923
2026-07-10T01:20:55.563681+00:00,1420061854,-68.992
2026-07-10T01:20:55.563681+00:00,1420063319,-68.935
2026-07-10T01:20:55.563681+00:00,1420064784,-68.923
2026-07-10T01:20:55.563681+00:00,1420066249,-68.912
2026-07-10T01:20:55.563681+00:00,1420067714,-68.904
2026-07-10T01:20:55.563681+00:00,1420069178,-68.928
2026-07-10T01:20:55.563681+00:00,1420070643,-68.869
2026-07-10T01:20:55.563681+00:00,1420072108,-68.881
2026-07-10T01:20:55.563681+00:00,1420073573,-68.85
2026-07-10T01:20:55.563681+00:00,1420075038,-68.909
2026-07-10T01:20:55.563681+00:00,1420076503,-68.968
2026-07-10T01:20:55.563681+00:00,1420077967,-68.923
2026-07-10T01:20:55.563681+00:00,1420079432,-68.881
2026-07-10T01:20:55.563681+00:00,1420080897,-68.865
2026-07-10T01:20:55.563681+00:00,1420082362,-68.896
2026-07-10T01:20:55.563681+00:00,1420083827,-68.938
2026-07-10T01:20:55.563681+00:00,1420085292,-68.869
2026-07-10T01:20:55.563681+00:00,1420086757,-68.943
2026-07-10T01:20:55.563681+00:00,1420088221,-68.915
2026-07-10T01:20:55.563681+00:00,1420089686,-68.931
2026-07-10T01:20:55.563681+00:00,1420091151,-68.897
2026-07-10T01:20:55.563681+00:00,1420092616,-68.881
2026-07-10T01:20:55.563681+00:00,1420094081,-68.895
2026-07-10T01:20:55.563681+00:00,1420095546,-68.925
2026-07-10T01:20:55.563681+00:00,1420097010,-68.944
2026-07-10T01:20:55.563681+00:00,1420098475,-68.916
2026-07-10T01:20:55.563681+00:00,1420099940,-68.897
2026-07-10T01:20:55.563681+00:00,1420101405,-68.896
2026-07-10T01:20:55.563681+00:00,1420102870,-68.931
2026-07-10T01:20:55.563681+00:00,1420104335,-68.949
2026-07-10T01:20:55.563681+00:00,1420105800,-68.844
2026-07-10T01:20:55.563681+00:00,1420107264,-68.828
2026-07-10T01:20:55.563681+00:00,1420108729,-68.887
2026-07-10T01:20:55.563681+00:00,1420110194,-68.894
2026-07-10T01:20:55.563681+00:00,1420111659,-68.877
2026-07-10T01:20:55.563681+00:00,1420113124,-68.852
2026-07-10T01:20:55.563681+00:00,1420114589,-68.868
2026-07-10T01:20:55.563681+00:00,1420116053,-68.902
2026-07-10T01:20:55.563681+00:00,1420117518,-68.894
2026-07-10T01:20:55.563681+00:00,1420118983,-68.86
2026-07-10T01:20:55.563681+00:00,1420120448,-68.878
2026-07-10T01:20:55.563681+00:00,1420121913,-68.93
2026-07-10T01:20:55.563681+00:00,1420123378,-68.855
2026-07-10T01:20:55.563681+00:00,1420124842,-68.87
2026-07-10T01:20:55.563681+00:00,1420126307,-68.901
2026-07-10T01:20:55.563681+00:00,1420127772,-68.859
2026-07-10T01:20:55.563681+00:00,1420129237,-68.867
2026-07-10T01:20:55.563681+00:00,1420130702,-68.897
2026-07-10T01:20:55.563681+00:00,1420132167,-68.839
2026-07-10T01:20:55.563681+00:00,1420133632,-68.865
2026-07-10T01:20:55.563681+00:00,1420135096,-68.869
2026-07-10T01:20:55.563681+00:00,1420136561,-68.845
2026-07-10T01:20:55.563681+00:00,1420138026,-68.767
2026-07-10T01:20:55.563681+00:00,1420139491,-68.77
2026-07-10T01:20:55.563681+00:00,1420140956,-68.831
2026-07-10T01:20:55.563681+00:00,1420142421,-68.868
2026-07-10T01:20:55.563681+00:00,1420143885,-68.876
2026-07-10T01:20:55.563681+00:00,1420145350,-68.835
2026-07-10T01:20:55.563681+00:00,1420146815,-68.815
2026-07-10T01:20:55.563681+00:00,1420148280,-68.816
2026-07-10T01:20:55.563681+00:00,1420149745,-68.875
2026-07-10T01:20:55.563681+00:00,1420151210,-68.823
2026-07-10T01:20:55.563681+00:00,1420152675,-68.779
2026-07-10T01:20:55.563681+00:00,1420154139,-68.808
2026-07-10T01:20:55.563681+00:00,1420155604,-68.825
2026-07-10T01:20:55.563681+00:00,1420157069,-68.864
2026-07-10T01:20:55.563681+00:00,1420158534,-68.824
2026-07-10T01:20:55.563681+00:00,1420159999,-68.809
2026-07-10T01:20:55.563681+00:00,1420161464,-68.774
2026-07-10T01:20:55.563681+00:00,1420162928,-68.8
2026-07-10T01:20:55.563681+00:00,1420164393,-68.821
2026-07-10T01:20:55.563681+00:00,1420165858,-68.712
2026-07-10T01:20:55.563681+00:00,1420167323,-68.78
2026-07-10T01:20:55.563681+00:00,1420168788,-68.771
2026-07-10T01:20:55.563681+00:00,1420170253,-68.738
2026-07-10T01:20:55.563681+00:00,1420171717,-68.834
2026-07-10T01:20:55.563681+00:00,1420173182,-68.853
2026-07-10T01:20:55.563681+00:00,1420174647,-68.763
2026-07-10T01:20:55.563681+00:00,1420176112,-68.721
2026-07-10T01:20:55.563681+00:00,1420177577,-68.768
2026-07-10T01:20:55.563681+00:00,1420179042,-68.77
2026-07-10T01:20:55.563681+00:00,1420180507,-68.768
